row_index,name,token,5m_change,1h_change,6h_change,5m_transactions,5m_volume,mcp,liquidity_sol,holders,open_time,top10_holders,dev_hold_%,dev_burnt,telegram,timestamp
10,SHITLIST,ET1Lu5FJwZsfoywP3SVBwNSwoMmqrC52m3WjNqNhpump,38.77%,108.3%,186%,42,2.1K,20.1K,24.25,102,2h,24.92%,4.73% Sell Part,-,https://t.me/+0Bj4ATO50fljNmU8,2024-11-16 05:45:15
11,League of Extraordinary Memecoin,G5wmRWAMQuEwxKhm8nrUWezczhZYBGUvmoajehGnpump,29.36%,139.7%,204%,27,1.9K,20K,23.15,103,2h,25.62%,0%,-,,2024-11-16 05:45:15
12,UNITED STATES OF X,9gVVcP31u2wZvg1E4EhoGNTEwZTii55FBa8eFvYmpump,33.22%,719.7%,719.7%,28,7K,55.7K,56.62,95,38min,28.47%,0%,-,,2024-11-16 05:45:15
13,Franklin The Turtle Puppet,2o3W7YodiphwJeLjrCzTgaJqjRXbLDWHCM8Pyj2Xpump,72.33%,198.9%,235.9%,39,4.8K,20.8K,25.19,48,2h,27.63%,0%,-,,2024-11-16 05:45:15
14,🍊,FV4EMZ8r9FKG45szx8aHZdqGVDyuGJfEMUSdAAE6pump,10.54%,10.32%,14.3%,15,1.3K,26.4K,32.17,163,29d,26.7%,0.71%,-,https://t.me/orangeemoji,2024-11-16 05:45:15
15,meowcoins,AcAC98WwUb43ydXA6JxdXmi3rfoHcA1KXxwBny2Zpump,241.4%,376.4%,2872.5%,191,102.4K,399.3K,145.98,483,6d,27.81%,0%,-,,2024-11-16 05:45:15
16,Chief Troll Officer,GKc9t2gN71p9FY5J6XSKqBMHZXZKJG35QbCJzZQzpump,91.98%,542.4%,542.4%,63,13K,40.6K,44.71,80,39min,25.84%,0%,-,https://t.me/trollofficersol,2024-11-16 05:45:15
17,kzl,HjdE4j3rHC7YMxFMHXSgEzXoNcVU6YBCfg9Q1gTJpump,545.4%,676.1%,924.7%,133,30.1K,63.2K,51.34,67,2h,36.87%,6.02% Buy More,-,,2024-11-16 05:45:15
18,Pig Hunter Zerdava Dogs,B1aewTHFEbQTh2WKDSYUL7NejVNoooGWkMauVa16pump,10.01%,10.01%,5.69%,5,710.5,21.6K,23.33,51,9h,23.73%,4.66%,-,,2024-11-16 05:45:15
19,cryptosage26,91Wbp3iTkcVv2h2JRFmKkdZ8dnCZE8A5e1iSKpQupump,42.64%,71.52%,71.52%,2,4.7K,62.1K,80.1,183,134d,23.27%,0%,-,,2024-11-16 05:45:15
20,Trump.Fun,CQw6khsfys9zBRcgJ8WQrDYjY4TrZJqU2HbeRR6xpump,258.5%,258.5%,258.5%,67,7.7K,22.7K,27.67,51,43d,33.68%,0%,-,,2024-11-16 05:45:15
21,NETFLIX MASCOT,5tNyNAwsPAYXz7GNU6NxSHRDuDBQruN1JrXEQ4ARpump,14.97%,3146.4%,3146.4%,104,36.5K,198K,126.3,961,41min,16.99%,0%,-,https://t.me/NETFLIXMASCOT,2024-11-16 05:45:15
22,SENIOR CITIZEN,7WRQMaqvhKCkuDi37DRZfW9N5ya8HaCdRZfKqQWWQ2Vq,39.24%,62.98%,198.2%,9,2.7K,24.5K,24.21,52,,28.82%,6.62%,-,,2024-11-16 05:45:15
23,AMERICA MASCOT,4NktoTXys5jvpj4FJpWrhTmx2uaHx1k7tDG5X6Bipump,34.67%,4628.5%,4628.5%,268,98.9K,300.4K,144.62,389,35min,27.14%,0%,-,https://t.me/AMEMECASOL,2024-11-16 05:45:15
24,loomlove,2PqpUYeshMEL8GdzaXAMudbqUWUVWdFbTVPknB7Npump,122.2%,205.9%,209.1%,35,4.4K,20K,23.95,34,8h,34.71%,10.9% Buy More,-,,2024-11-16 05:45:15
25,USA Mascot,GWP1y941kgoSpCuYNFH17RrBtbDVDuzsYK8vgedipump,22.21%,273.7%,273.7%,185,6K,24.3K,28.21,95,35min,29.08%,0%,-,,2024-11-16 05:45:15
26,dog flight,55m1dmFFo6KCBjsHsM4FdPS2R2PLrsVyx3S1uvD5pump,35.83%,201.1%,201.1%,268,5.3K,19.7K,23.6,58,30min,25.23%,0%,-,,2024-11-16 05:45:15
27,KAZEN,BAo7sezLF4b32vr4KAfDXtKWgrD5q3H7HQk39AHYpump,16.82%,489.1%,489.1%,157,13K,72.4K,70.65,218,30min,14.47%,4.18% Sell Part,-,,2024-11-16 05:45:15
28,Tpvfmr,5hRpZNEDWqPV2B8FQ3GQspsPyYuSt2GRcbRXcfQapump,79.06%,290.3%,290.3%,93,12.1K,24.1K,30.39,84,30min,25.11%,0%,-,,2024-11-16 05:45:15
29,Jake Paul's Tummy,CU4SqyJix11Mi97tFK9EWREs2diBdnL4PRWGqJ1Fpump,14.86%,79.21%,222.1%,6,896.2,20.9K,25.65,30,1h,33.86%,0%,-,,2024-11-16 05:45:15
30,doge 100x on leverage,8dXGUTGoLBmD6a8FfP7LUy9T6kZCmTMGTYZK6RGTpump,92.24%,243.6%,245.5%,317,11.3K,21.5K,20.88,48,2h,28.56%,0.71%,-,,2024-11-16 05:45:15
31,Howard Lutnick,8kJ6LnqWZEbXjUMWvdk8nuJW6mywA1se1tJJSYU9pump,9.44%,9.44%,16%,5,658.3,22.3K,26.75,28,10d,42.67%,6.71%,-,,2024-11-16 05:45:15
32,Bitcoin Mascot,DHbiNpRrPp6r1BEBSXStsrMw6pFJ1xVTPvTE66DKpump,26.14%,196.9%,196.9%,33,2.2K,19.6K,23.79,89,30min,25.84%,0%,-,,2024-11-16 05:45:15
33,Quick Smoke,6SNrpb2rrKn45CX5bmrDDsZvKC5QAuGZniMPHHmCpump,35.82%,195.9%,195.9%,272,4.7K,19.1K,22.9,69,51min,26.89%,0%,-,,2024-11-16 05:45:15
34,DOMO,8F5mYqeeadXMDqupxukvTK3vp8aeuJALZ13h9FESpump,28.64%,215.9%,215.9%,73,8.4K,38.8K,44.9,111,30min,27.29%,18.14% Sell Part,-,,2024-11-16 05:45:15
35,Bio Acceleration,7dxQE4YXrWqtwUVb8W8HjfPT3t4H4dWZfsDWRWKupump,70.94%,349.6%,382.5%,71,24.9K,1M,246.88,710,6d,22.61%,0%,-,,2024-11-16 05:45:15
