row_index,name,token,5m_change,1h_change,6h_change,5m_transactions,5m_volume,mcp,liquidity_sol,holders,open_time,top10_holders,dev_hold_%,dev_burnt,telegram,timestamp
29,one ear president trump,WjWidJr6f3MVL1P38XTZPt1fPRDVHswerY2URSJpump,55.07%,1049.8%,1049.8%,198,5.9K,119.5K,102.11,227,130d,9.58%,0%,-,,2024-11-21 03:38:15
30,COPYRIGHT GUY,GCWQKt21Y8Nw5WG7jSQCue8pyJNvJwmCJ5GXcAnqpump,86.63%,4089.1%,4089.1%,308,102.4K,288.7K,131.66,958,31min,16.34%,0%,-,,2024-11-21 03:38:15
31,MOGGINS,6PFkHyVm2nSLTw4PEn4LWVk2cNdwbEVzhf8j17anpump,0.91%,2.29%,7.18%,1,53.4,143.7K,99.26,95,7d,29.86%,5.11%,-,https://t.me/MOGGINS,2024-11-21 03:38:15
32,LET HIM COOK,CDgpSoqx7LVf8qTJe86JysqEX7W3VQpXrBwoY7VXpump,90.35%,99999%,99999%,,,7.6M,673.04,3286,17min,21.58%,3.04% Buy More,-,https://t.me/+IzldLu2uvBszZDhh,2024-11-21 03:38:15
33,Chill Peanut,96qZV6ZriZt8g5ZSVpD8jxxQ4UzF1M2jmLuj2Nhdpump,24.39%,1340.6%,1340.6%,2174,87.9K,366.5K,148.81,3867,27min,9.07%,0%,-,https://t.me/chill_peanut,2024-11-21 03:38:15
34,Legally Copyrighted Character,8wywB5swjfqC3ZG7meXVZEm3FSkUkfQ7zxjEc5X7pump,119.2%,1734.6%,1734.6%,411,79.9K,130.7K,88.17,236,5min,24.5%,0%,-,,2024-11-21 03:38:15
35,Not that chill,8iXTvtzfTfkQDbVDBRz6QCfdpH7FBcevBu11SPbFpump,119.8%,801.5%,935.6%,217,14.6K,69.6K,46.89,270,1h,21.26%,0.5%,-,,2024-11-21 03:38:15
36,Just A Chillgay,6shyxynPQp36AwuwS5B3gvu9B78aMYHUMkjHAddopump,182.9%,2487.8%,2487.8%,216,53.9K,172.6K,79.56,276,33min,23.54%,0%,-,,2024-11-21 03:38:15
37,Just a Chiller Guy,F1mDjC9Tyeq718xi22cPTDRyLR7DmqxQuQ8yEUAZpump,116.8%,200.6%,83.11%,81,49.6K,289.1K,108.98,487,1d,30.81%,0%,-,https://t.me/chillerguySOL,2024-11-21 03:38:15
38,cranky,2ArSTsDzdQFT3PVeY3Zhb7YZeLsusSaSH1NuvCKApump,513.6%,513.6%,513.6%,1,21.8K,161.1K,107.58,62,138d,26.73%,0%,-,https://t.me/+i1Xd1HtfZsJlY2U0,2024-11-21 03:38:15
