Address,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Address_market,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap,RugCheck_Score,Risk_Status
EGrAZoLwv14zRjMC1NmSpaQucmm6bsBSomJisbrm6PaL,EGrAZoLwv14zRjMC1NmSpaQucmm6bsBSomJisbrm6PaL,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.570006314565739e-05,5.570006314565739e-05,5.570006314565739e-05,5.570006314565739e-05,0.001120981088399918,5.570006314565739e-05,5.570006314565739e-05,5.570006314565739e-05,24,2024-11-30T12:03:47,1732968227,1,0.001120981088399918,1912.531090797003,1912.531090797003,1912.531090797003,1912.531090797003,0,1912.531090797003,1912.531090797003,1912.531090797003,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 11:53:34,EGrAZoLwv14zRjMC1NmSpaQucmm6bsBSomJisbrm6PaL,0.001120981088399918,23386.28291757251,1000000000.0,1120981.088399918,1000000000.0,1120981.088399918,82395.0,LOW RISK
79denGjrxgWvW3UK5irLsKrbazeaT7KSYM6xUqFvuRZW,79denGjrxgWvW3UK5irLsKrbazeaT7KSYM6xUqFvuRZW,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,4.630631812654568e-05,4.630631812654568e-05,4.630631812654568e-05,4.630631812654568e-05,5.121420223014448e-05,4.630631812654568e-05,4.630631812654568e-05,4.630631812654568e-05,267,2024-11-30T12:40:09,1732970409,1,0.003757263974865934,8920.749292676626,8920.749292676626,8920.749292676626,8920.749292676626,8056.286113944945,8920.749292676626,8920.749292676626,8920.749292676626,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 11:53:17,79denGjrxgWvW3UK5irLsKrbazeaT7KSYM6xUqFvuRZW,0.0038109999068276106,81593.60773238071,100000000.0,381099.99068276107,100000000.0,381099.99068276107,77500.0,LOW RISK
ut12RG3WkUZHQeMs4UqPwubHNA9RTL57weJAELVpwV4,ut12RG3WkUZHQeMs4UqPwubHNA9RTL57weJAELVpwV4,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,4.850979189077278e-05,4.850979189077278e-05,4.850979189077278e-05,4.850979189077278e-05,0.0011582468444269513,4.850979189077278e-05,4.850979189077278e-05,4.850979189077278e-05,25,2024-11-30T11:53:17,1732967597,1,0.0011582468444269513,2287.6557686227993,2287.6557686227993,2287.6557686227993,2287.6557686227993,0,2287.6557686227993,2287.6557686227993,2287.6557686227993,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 11:42:49,ut12RG3WkUZHQeMs4UqPwubHNA9RTL57weJAELVpwV4,0.0011582468444269513,23772.07239383638,1000000000.0,1158246.8444269511,1000000000.0,1158246.8444269511,82395.0,LOW RISK
6133HqVdTRK7okXuNcQ1v5e2GguMVQzzxVCvDbKyCNpj,6133HqVdTRK7okXuNcQ1v5e2GguMVQzzxVCvDbKyCNpj,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.5747595711943e-05,5.5747595711943e-05,5.5747595711943e-05,5.5747595711943e-05,0.0011587603546144329,5.5747595711943e-05,5.5747595711943e-05,5.5747595711943e-05,25,2024-11-30T11:52:32,1732967552,1,0.0011587603546144329,1978.5835511219861,1978.5835511219861,1978.5835511219861,1978.5835511219861,0,1978.5835511219861,1978.5835511219861,1978.5835511219861,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 11:42:39,6133HqVdTRK7okXuNcQ1v5e2GguMVQzzxVCvDbKyCNpj,0.0011587603546144329,23777.250958739576,1000000000.0,1158760.354614433,1000000000.0,1158760.354614433,82395.0,LOW RISK
31UwZf5FPp4m9TGYL8BPHQENSgm4AiQSCEfu2ZDamZEt,31UwZf5FPp4m9TGYL8BPHQENSgm4AiQSCEfu2ZDamZEt,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.06819178347326e-05,0.00021786614218302554,7.06819178347326e-05,7.06819178347326e-05,0.0011575524865259535,7.06819178347326e-05,7.06819178347326e-05,7.06819178347326e-05,25,2024-11-30T11:41:54,1732966914,1,0.0011575524865259535,1537.6925272918108,431.3136198801895,1537.6925272918108,1537.6925272918108,0,1537.6925272918108,1537.6925272918108,1537.6925272918108,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 11:31:56,31UwZf5FPp4m9TGYL8BPHQENSgm4AiQSCEfu2ZDamZEt,0.0011575524865259535,23765.063536125224,1000000000.0,1157552.4865259535,1000000000.0,1157552.4865259535,82395.0,LOW RISK
BoNASdQ6ZMk1WasJRpHvW34vPn4JkhumPgMsmya3nUmj,BoNASdQ6ZMk1WasJRpHvW34vPn4JkhumPgMsmya3nUmj,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.546396594820659e-05,0.0012007437886218642,5.546396594820659e-05,5.546396594820659e-05,0.0012121464262267586,5.546396594820659e-05,5.546396594820659e-05,5.546396594820659e-05,25,2024-11-30T11:35:33,1732966533,1,0.0012121464262267586,2085.4665556348536,0.949631196342197,2085.4665556348536,2085.4665556348536,0,2085.4665556348536,2085.4665556348536,2085.4665556348536,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,2024-11-30 10:56:36,BoNASdQ6ZMk1WasJRpHvW34vPn4JkhumPgMsmya3nUmj,0.0012121464262267586,24315.79075451855,999919290.110733,1212048.5940229225,999919290.110733,1212048.5940229225,82395.0,LOW RISK
Gm3jUGJ4FtDzNpRJAsuPZxiyS5pZeWCnNq19Cjh4Hpi2,Gm3jUGJ4FtDzNpRJAsuPZxiyS5pZeWCnNq19Cjh4Hpi2,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.036253367752662e-05,0.0011572877794795008,7.036253367752662e-05,7.036253367752662e-05,0.0011991223047784338,7.036253367752662e-05,7.036253367752662e-05,7.036253367752662e-05,25,2024-11-30T11:58:44,1732967924,1,0.0011991223047784338,1604.205693152045,3.6148766141597357,1604.205693152045,1604.205693152045,0,1604.205693152045,1604.205693152045,1604.205693152045,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-30 10:54:45,Gm3jUGJ4FtDzNpRJAsuPZxiyS5pZeWCnNq19Cjh4Hpi2,0.0011991223047784338,24184.683340610045,999894613.676026,1198995.933686738,999894613.676026,1198995.933686738,82396.0,LOW RISK
8raLYD1uXdPB1RToiQ1a1MqNLUCo7Di4ey9LenKfoJmm,8raLYD1uXdPB1RToiQ1a1MqNLUCo7Di4ey9LenKfoJmm,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.037968021424542e-05,0.0011536478192327893,7.037968021424542e-05,7.037968021424542e-05,0.0011536478192327893,7.037968021424542e-05,7.037968021424542e-05,7.037968021424542e-05,25,2024-11-30T11:03:10,1732964590,1,0.0011536478192327893,1539.1774099014474,0,1539.1774099014474,1539.1774099014474,0,1539.1774099014474,1539.1774099014474,1539.1774099014474,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,2024-11-30 10:52:59,8raLYD1uXdPB1RToiQ1a1MqNLUCo7Di4ey9LenKfoJmm,0.0011536478192327893,23725.661794657455,1000000000.0,1153647.8192327893,1000000000.0,1153647.8192327893,82395.0,LOW RISK
Hk5yEwxjVkU55NxsovqCwahMvfEZutaozwHctZS3Bx8o,Hk5yEwxjVkU55NxsovqCwahMvfEZutaozwHctZS3Bx8o,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.5480275029111895e-05,0.0011526767712072845,5.5480275029111895e-05,5.5480275029111895e-05,0.0011526767712072845,5.5480275029111895e-05,5.5480275029111895e-05,5.5480275029111895e-05,25,2024-11-30T11:01:35,1732964495,1,0.0011526767712072845,1977.6334843373543,0,1977.6334843373543,1977.6334843373543,0,1977.6334843373543,1977.6334843373543,1977.6334843373543,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,2024-11-30 10:51:34,Hk5yEwxjVkU55NxsovqCwahMvfEZutaozwHctZS3Bx8o,0.0011526767712072845,23715.867042650716,1000000000.0,1152676.7712072844,1000000000.0,1152676.7712072844,82395.0,LOW RISK
D7cN6JZS8Hbkr638zUVBXLpHs2ia1TEXguBohqsgeopp,D7cN6JZS8Hbkr638zUVBXLpHs2ia1TEXguBohqsgeopp,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.078669963011568e-05,0.001157223294568195,7.078669963011568e-05,0.0004403752526758154,0.001157223294568195,7.078669963011568e-05,7.078669963011568e-05,7.078669963011568e-05,25,2024-11-30T10:40:35,1732963235,1,0.001157223294568195,1534.8032901873883,0,1534.8032901873883,162.7811820797503,0,1534.8032901873883,1534.8032901873883,1534.8032901873883,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 10:30:11,D7cN6JZS8Hbkr638zUVBXLpHs2ia1TEXguBohqsgeopp,0.001157223294568195,23762.1169657789,999938909.165325,1157152.5988312245,999938909.165325,1157152.5988312245,82395.0,LOW RISK
Ae2Dx4CMgCvmn4oV4XVoz2EMXCnHm5u9EUjpLqjBeap9,Ae2Dx4CMgCvmn4oV4XVoz2EMXCnHm5u9EUjpLqjBeap9,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.085761930298196e-05,0.0011570989377622546,7.085761930298196e-05,0.0011570989377622546,0.0011570989377622546,7.085761930298196e-05,7.085761930298196e-05,7.085761930298196e-05,25,2024-11-30T10:33:42,1732962822,1,0.0011570989377622546,1532.9915528414595,0,1532.9915528414595,0,0,1532.9915528414595,1532.9915528414595,1532.9915528414595,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 10:23:19,Ae2Dx4CMgCvmn4oV4XVoz2EMXCnHm5u9EUjpLqjBeap9,0.0011570989377622546,23760.506953640455,999992456.853052,1157090.2095949338,999992456.853052,1157090.2095949338,82395.0,LOW RISK
HoCaChn1fKJaQZeHZKQzDe4r5jagqAgA5Cn2y4fcaSGG,HoCaChn1fKJaQZeHZKQzDe4r5jagqAgA5Cn2y4fcaSGG,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.5798968741247366e-05,0.001156852881104907,5.5798968741247366e-05,0.001156852881104907,0.001156852881104907,5.5798968741247366e-05,5.5798968741247366e-05,5.5798968741247366e-05,25,2024-11-30T10:31:37,1732962697,1,0.001156852881104907,1973.2513650377655,0,1973.2513650377655,0,0,1973.2513650377655,1973.2513650377655,1973.2513650377655,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 10:21:41,HoCaChn1fKJaQZeHZKQzDe4r5jagqAgA5Cn2y4fcaSGG,0.001156852881104907,23758.00243431132,1000000000.0,1156852.881104907,1000000000.0,1156852.881104907,82395.0,LOW RISK
C33Y1ptJyw8dof5S5r3HuVFSyB7e7hNCLPbB25Sdfbhs,C33Y1ptJyw8dof5S5r3HuVFSyB7e7hNCLPbB25Sdfbhs,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.586384543927798e-05,0.0011673593574380752,5.586384543927798e-05,0.0011673593574380752,0.0011673593574380752,5.586384543927798e-05,5.586384543927798e-05,5.586384543927798e-05,25,2024-11-30T10:30:15,1732962615,1,0.0011673593574380752,1989.6509151110145,0,1989.6509151110145,0,0,1989.6509151110145,1989.6509151110145,1989.6509151110145,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 10:19:43,C33Y1ptJyw8dof5S5r3HuVFSyB7e7hNCLPbB25Sdfbhs,0.0011673593574380752,23865.236276433774,999743056.117488,1167059.4115924884,999743056.117488,1167059.4115924884,82398.0,LOW RISK
EThL74M2RRE87dTCWpNx254BHR7X3MdpcTGtquHQzfS8,EThL74M2RRE87dTCWpNx254BHR7X3MdpcTGtquHQzfS8,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.098928630118267e-05,0.0011694657005172635,7.098928630118267e-05,0.0011694657005172635,0.0011694657005172635,7.098928630118267e-05,7.098928630118267e-05,7.098928630118267e-05,25,2024-11-30T10:28:35,1732962515,1,0.0011694657005172635,1547.3833749442563,0,1547.3833749442563,0,0,1547.3833749442563,1547.3833749442563,1547.3833749442563,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 10:18:07,EThL74M2RRE87dTCWpNx254BHR7X3MdpcTGtquHQzfS8,0.0011694657005172635,23887.118911493177,999640434.451289,1169045.2009409585,999640434.451289,1169045.2009409585,82399.0,LOW RISK
CLg68V7MfpCfxbdoNqKJe4p1dfnC9DMZsAiJBPzfj1Xt,CLg68V7MfpCfxbdoNqKJe4p1dfnC9DMZsAiJBPzfj1Xt,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.13559716960563e-05,0.0011692494806116803,7.13559716960563e-05,0.0011692494806116803,0.0011692494806116803,7.13559716960563e-05,7.13559716960563e-05,7.13559716960563e-05,25,2024-11-30T10:25:17,1732962317,1,0.0011692494806116803,1538.614754756822,0,1538.614754756822,0,0,1538.614754756822,1538.614754756822,1538.614754756822,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 10:15:00,CLg68V7MfpCfxbdoNqKJe4p1dfnC9DMZsAiJBPzfj1Xt,0.0011692494806116803,23884.56273363473,999803495.335677,1169019.717634983,999803495.335677,1169019.717634983,82397.0,LOW RISK
J42YoMMCxhSwhUthxNwDPnKNqsxskLnzb2gMQ3skH1WA,J42YoMMCxhSwhUthxNwDPnKNqsxskLnzb2gMQ3skH1WA,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.62089449665803e-05,0.0011673393248108905,5.62089449665803e-05,0.0011673393248108905,0.0011673393248108905,5.62089449665803e-05,5.62089449665803e-05,5.62089449665803e-05,25,2024-11-30T10:09:48,1732961388,1,0.0011673393248108905,1976.785688656754,0,1976.785688656754,0,0,1976.785688656754,1976.785688656754,1976.785688656754,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,,,,,0,,0,,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,,,,,,,0,,0,0,,0,,,0,0,0,0,,,0,0,0,0,2024-11-30 09:59:39,J42YoMMCxhSwhUthxNwDPnKNqsxskLnzb2gMQ3skH1WA,0.0011673393248108905,23863.817279953797,1000000000.0,1167339.3248108905,1000000000.0,1167339.3248108905,82395.0,LOW RISK
CVG7D4KSiDqiCJLPJ2cXJSC17myPDdDYSxT5xZHbUx1E,CVG7D4KSiDqiCJLPJ2cXJSC17myPDdDYSxT5xZHbUx1E,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.625323147574364e-05,0.0012124428625883074,5.625323147574364e-05,0.0011671485780282067,0.0012124428625883074,5.625323147574364e-05,5.625323147574364e-05,5.625323147574364e-05,25,2024-11-30T10:54:04,1732964044,1,0.0012124428625883074,2055.33015754146,0,2055.33015754146,3.88076423282984,0,2055.33015754146,2055.33015754146,2055.33015754146,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,2024-11-30 09:54:41,CVG7D4KSiDqiCJLPJ2cXJSC17myPDdDYSxT5xZHbUx1E,0.0012124428625883074,24321.44297197749,999799678.870361,1212199.9846644509,999799678.870361,1212199.9846644509,82398.0,LOW RISK
85n5fHFeYSeHaZdMPsDPzAkus828UudiJ135hLComn2h,85n5fHFeYSeHaZdMPsDPzAkus828UudiJ135hLComn2h,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.624990681527151e-05,0.0011911117914633663,5.624990681527151e-05,0.001205455265838642,0.0012041657905592052,5.624990681527151e-05,5.624990681527151e-05,5.624990681527151e-05,25,2024-11-30T11:37:07,1732966627,1,0.0012041657905592052,2040.7427296080098,1.0959507906307535,2040.7427296080098,-0.1069699818798012,0,2040.7427296080098,2040.7427296080098,2040.7427296080098,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,2024-11-30 09:54:25,85n5fHFeYSeHaZdMPsDPzAkus828UudiJ135hLComn2h,0.0012041657905592052,24235.492557027443,999955677.612193,1204112.419056052,999955677.612193,1204112.419056052,82395.0,LOW RISK
